2017-08-13 19:09:14,176 [Worker-19] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: UniversizeGp:1.0:0.0.1-SNAPSHOT @ /Users/benoitguillou/Documents/git/Workspace/1.0/pom.xml.
2017-08-13 19:33:02,076 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-13 19:33:02,077 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-13 19:33:02,078 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-13 19:33:02,079 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-14 14:39:57,265 [Worker-5] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: UniversizeGp:1.0:0.0.1-SNAPSHOT @ /Users/benoitguillou/Documents/git/Workspace/1.0/pom.xml.
2017-08-14 14:39:58,029 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-14 14:39:58,036 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-14 14:39:58,039 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-14 14:39:58,040 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-14 14:39:59,180 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: UniversizeGp:1.0:0.0.1-SNAPSHOT @ /Users/benoitguillou/Documents/git/Workspace/1.0/pom.xml.
2017-08-14 14:40:00,252 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-14 14:40:00,256 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-14 14:40:00,258 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-14 14:40:00,258 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-15 22:45:20,556 [Worker-941] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-15 22:45:20,568 [Worker-941] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-15 22:45:20,570 [Worker-941] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-15 22:45:20,570 [Worker-941] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-15 22:45:29,871 [Worker-938] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-15 22:45:29,872 [Worker-938] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-15 22:45:29,873 [Worker-938] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-15 22:45:29,873 [Worker-938] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-15 22:46:08,072 [Worker-939] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-15 22:46:08,073 [Worker-939] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-15 22:46:08,075 [Worker-939] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-15 22:46:08,075 [Worker-939] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-15 22:46:18,435 [Worker-938] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-15 22:46:18,436 [Worker-938] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-15 22:46:18,437 [Worker-938] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-15 22:46:18,438 [Worker-938] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
